iso_3,normalized_bounding_box
RUS,"POLYGON((19 39,19 100,180 100,180 39,19 39))"
USA,"POLYGON((-180 19, -180 71,-50 71,-50 19,-180 19))"
KIR,"POLYGON((166 -11, 166 53, 179 53, 179 -11, 166 -11))"
