iso3,pa_land_area,pa_marine_area,land_area,marine_area,percentage_pa_land_cover,percentage_pa_marine_cover,percentage_nr_land_cover,percentage_nr_marine_cover,nr_version,nr_report_url
ABNJ,0,2608397.416,0,13945571.19,0,18.7041275,na,na,na,
ABW,35.833833,0.026514,189.420844,25213.94735,18.91757646,0.000105156,na,na,na,
AFG,673.16062,0,642899.1342,0,0.104707035,0,na,na,,No information found in 5th National Report
AGO,87506.59246,24.341169,1255217.852,493753.373,6.971426697,0.004929823,12.5,na,5,https://www.cbd.int/doc/world/ao/ao-nr-05-en.pdf
AIA,6.274344,32.219534,85.524417,92653.59144,7.336318937,0.034774188,na,na,na,
ALA,26.105068,503.943526,0,0,0,0,na,na,na,
ALB,5098.51665,304.392513,28746.5563,11199.39919,17.7360954,2.717936094,15.83,na,5,https://www.cbd.int/doc/world/al/al-nr-05-en.pdf
AND,126.120308,0,471.870724,0,26.72772469,0,35.7,0,6,https://chm.cbd.int/pdf/documents/nationalReport6/241228/1
ARE,12733.89139,6166.123302,70921.45739,54711.04352,17.95492064,11.2703449,na,na,,
ARG,235910.9544,41249.95469,2785327.721,1083150.624,8.469773688,3.808330418,na,na,,
ARM,6860.44649,0,29685.40559,0,23.1105028,0,13.1,na,5,https://www.cbd.int/doc/world/am/am-nr-05-en.pdf
ASM,33.371984,35457.57732,210.578755,406816.029,15.84774494,8.715875183,na,na,,
ATA,0,4774.711754,0,0,0,0,na,na,,
ATF,7851.080041,1702574.614,7855.43,2277432,99.94462481,74.7585269,na,na,,
ATG,84.536207,196.917827,455.237976,108492.3833,18.56967377,0.181503826,na,na,5,https://www.cbd.int/doc/world/ag/ag-nr-05-en.pdf
AUS,1487710.95,3014429.414,7722102.022,7432133.367,19.26562154,40.5594096,16.25,36.2,5,https://www.cbd.int/doc/world/au/au-nr-05-en.pdf
AUT,23936.60836,0,83912.25912,0,28.52575847,0,27,na,5,https://www.cbd.int/doc/world/at/at-nr-05-en.pdf
AZE,8798.362587,345.314137,86639.62334,79032.11878,10.15512562,0.436928862,10.3,na,5,https://www.cbd.int/doc/world/az/az-nr-05-en.pdf
BDI,2065.705683,0,27210.87243,0,7.591471713,0,na,na,5,https://www.cbd.int/doc/world/bi/bi-nr-05-fr.pdf
BEL,7633.716165,1270.104582,30683.07213,3465.140147,24.87924329,36.65377238,12.77,35.85,6,https://chm.cbd.int/database/record/190C2BA4-9F5C-AD89-32B5-778480AB2C5B
BEN,34369.00255,0,116095.3632,0,29.60411302,0,20.16,na,5,https://www.cbd.int/doc/world/bj/bj-nr-05-fr.pdf
BES,91.577774,2755.525866,322.852496,25112.35272,28.36520551,10.97279055,na,na,,
BFA,41157.73345,0,276403.7182,0,14.89044131,0,na,na,,
BGD,6455.725175,4530.200776,140160.1678,84563.21214,4.605962789,5.357176793,1.8,2.05,5,https://www.cbd.int/doc/world/bd/bd-nr-05-en.pdf
BGR,44996.29746,2851.951552,110862.7479,35171.8505,40.58739145,8.108619568,34,na,5,https://www.cbd.int/doc/world/bg/bg-nr-05-en.pdf
BHR,45.481965,94.820117,686.857403,7632.763476,6.621747804,1.24227768,na,na,5,https://www.cbd.int/doc/world/bh/bh-nbsap-v2-en.pdf
BHS,4930.158571,47355.48699,13458.00624,597705.1345,36.63364754,7.922884422,na,na,,
BIH,714.847791,0,51225.15128,0,1.395501571,0,2,na,5,https://www.cbd.int/doc/world/ba/ba-nr-05-en.pdf
BLM,5.112058,4243.89095,25.109707,4317.87991,20.35889148,98.28645165,na,na,,
BLR,19383.06377,0,207228.0654,0,9.353493568,0,8.72,0,6,https://chm.cbd.int/pdf/documents/nationalReport6/241352/1
BLZ,8401.612777,3653.592271,22297.76618,36249.83866,37.67916799,10.07892009,36.6,19.8,6,https://chm.cbd.int/database/record/7E3D234F-E8AD-520C-C92B-490CE2806718
BMU,1.507493,0.254821,72.478422,451643.6848,2.079919731,0.0000564,na,na,,
BOL,336406.5863,0,1089908.94,0,30.86556811,0,23,na,5,https://www.cbd.int/doc/world/bo/bo-nr-05-es.pdf
BRA,2509320.851,977792.6843,8529399.243,3672584.326,29.41966695,26.62410437,16,1.5,5,https://www.cbd.int/doc/world/br/br-nr-05-en.pdf
BRB,5.640151,10.321249,444.068519,185019.8485,1.270108274,0.005578455,na,na,,
BRN,2794.368892,51.679209,5961.686662,25698.41824,46.87211943,0.201098793,41,na,5,https://www.cbd.int/doc/world/bn/bn-nr-05-en.pdf
BTN,19171.20945,0,39933.48814,0,48.00785092,0,51.44,na,6,https://chm.cbd.int/database/record/780672FC-714D-DCB8-463B-8C13757C89D1
BVT,43.986608,13.870359,50.639751,440224.3515,86.86181731,0.003150748,na,na,,
BWA,169369.804,0,581162.9215,0,29.14325703,0,29.1,na,6,https://chm.cbd.int/database/record/79991C85-C09A-E604-22B4-60A04E4C873D
CAF,112827.1169,0,624568.0306,0,18.06482422,0,41,na,5,https://www.cbd.int/doc/world/cf/cf-nr-05-fr.pdf
CAN,1060926.045,165665.3985,9955032.941,5698082.708,10.65718267,2.907388449,10.5,7.7,6,https://chm.cbd.int/database/record/C54338B1-F853-7542-B2AD-34985A78BE08
CCK,0,26.294478,0,470116.606,0,0.005593182,na,na,,
CHE,4131.851171,0,41355.27022,0,9.991111529,0,12.5,0,6,https://chm.cbd.int/database/record/79437B02-8838-F9E7-B0BB-571AB9CB6F30
CHL,155154.8192,1506502.331,759820.962,3657313.03,20.41991824,41.19150641,20,4.3,5,https://www.cbd.int/doc/world/cl/cl-nr-05-es.pdf
CHN,1461511.275,47491.66492,9361608.881,878364.0892,15.61175321,5.406831347,14.86,na,6,https://chm.cbd.int/database/record/C7B6BC32-C06D-B09C-BFF8-7D265F24DBE6
CIV,74170.95795,130.372645,324107.7064,174842.1752,22.88466349,0.074565902,na,na,6,https://chm.cbd.int/database/record/6C5CE2DC-C057-ADCB-6424-0F485C7DEFEA
CMR,51220.80277,1685.49771,469428.0915,14704.2551,10.91132033,11.4626528,22,na,6,https://chm.cbd.int/database/record/9AC174A3-DA9D-FD8C-764C-E2691FA90EE8
COD,324289.6789,31.363659,2344275.114,13265.40707,13.83326031,0.236431938,11,na,5,https://www.cbd.int/doc/world/cd/cd-nr-05-fr.pdf
COG,140031.6065,1280.313272,343736.7395,39863.59306,40.73803886,3.211735756,13.2,,,
COK,67.100582,1981949.229,258.141911,1972842.358,25.99367989,100.4616117,1,na,5,https://www.cbd.int/doc/world/ck/ck-nr-05-en.pdf
COL,169544.5157,124670.6807,1145032.899,730741.8263,14.80695584,17.06083821,11.27,1.5,"National Biodiversity Strategy and Action Plan (v.3)
",https://www.cbd.int/doc/world/co/co-nbsap-v3-es.pdf
COM,172.688456,37.464378,1701.123719,165505.135,10.15143426,0.022636384,22,na,5,https://www.cbd.int/doc/world/km/km-nr-05-fr.pdf
CPV,120.123431,5.423162,4148.996795,801065.1343,2.89524039,0.000676994,na,na,,
CRI,14608.17371,15061.6931,51636.14199,576110.183,28.29059869,2.614377171,26,2.7,6,https://chm.cbd.int/database/record/158F6797-D2D0-91DF-E1D1-55EF84D295E0
CUB,18480.57139,15818.76605,111643.2783,365755.7493,16.55323246,4.324953491,na,na,,
CUW,71.009581,11.656382,450.975385,30535.00449,15.74577757,0.038173834,na,na,na,
CXR,87.649012,0.753516,142.416955,330035.5,61.54394468,0.000228314,na,na,na,
CYM,31.133127,92.901287,289.266866,119605.4547,10.76276984,0.077673119,na,na,na,
CYP,3386.076946,120.958963,9063.433945,98279.50173,37.35975753,0.123076492,na,na,5,https://www.cbd.int/doc/world/cy/cy-nr-05-en.pdf
CZE,17265.28518,0,77916.89786,0,22.15858903,0,na,na,6,https://chm.cbd.int/database/record/C94184E8-C30E-C894-DD41-0F1C62E7AD6A
DEU,135401.4928,25562.51049,357584.3854,56357.93768,37.86560554,45.35742708,na,,5,https://www.cbd.int/doc/world/de/de-nr-05-en.pdf
DJI,343.960179,11.802761,21843.65212,7031.12303,1.57464593,0.167864521,na,na,,
DMA,168.469169,10.012306,766.22784,28749.1828,21.98682431,0.034826402,na,20,5,https://www.cbd.int/doc/world/dm/dm-nbsap-v2-en.pdf
DNK,8318.121999,17932.88012,45314.39778,100469.7507,18.35646595,17.84903415,na,18,5,https://www.cbd.int/doc/world/dk/dk-nr-05-en.pdf
DOM,12727.39737,48625.33917,48509.80547,270774.1738,26.23675203,17.95789402,26,9.6,6,https://chm.cbd.int/database/record/4CAD6958-68E8-A0AB-E856-852720AD7CF8
DZA,174218.6183,110.267218,2324458.588,128992.9935,7.495019239,0.085483106,na,na,6,https://chm.cbd.int/pdf/documents/nationalReport6/241357/1
ECU,55980.13776,144125.4431,258138.6687,1079901.071,21.68607208,13.34617096,19.6,na,6,https://chm.cbd.int/database/record/6120BF7A-BD24-5225-9DEF-4D4BE3AD3799
EGY,129389.8156,11715.81678,984997.4881,236612.0565,13.13605538,4.951487659,14.6,na,,
ERI,5936.248417,0,121834.4031,0,4.872390938,0,na,na,,
ESH,15269.89945,3709.987384,268339.2162,252024.2549,5.690521001,1.472075529,na,na,,
ESP,142393.4623,84225.04305,507013.405,1005717.296,28.08475297,8.374624099,27.3,8,,
EST,9211.085571,6767.85611,45416.48284,36346.36825,20.28137142,18.62044665,18.8,27,6,https://chm.cbd.int/database/record/E23CB1F7-405F-D3C8-C1A5-8D2912E49CCE
ETH,200073.9753,0,1135429.227,0,17.62099923,0,14,na,6,https://chm.cbd.int/database/record/86A4EACE-5D8E-479D-CD33-319D77EA9032
FIN,44785.69749,8352.242381,337725.5344,79467.83379,13.26097464,10.51021776,13.8,17,6,https://chm.cbd.int/database/record/8BC90B3F-3587-ED1A-0BE5-FBA1287318A4
FJI,1036.512388,11959.01476,19154.95614,1293034.72,5.411196874,0.924879632,2.7,na,5,https://www.cbd.int/doc/world/fj/fj-nr-05-en.pdf
FLK,61.100176,52.093517,12400.947,549091.6441,0.492705727,0.009487217,na,na,,
FRA,142640.6248,154901.8964,548954.0701,343866.3878,25.98407273,45.04711771,29.5,22.91,6,https://chm.cbd.int/database/record/C838741D-098B-3BAC-AE88-3EDACDB092EA
FRO,33.786873,28.889108,1450.644909,266720.4336,2.329093274,0.010831232,na,na,,
FSM,0.401738,475.050992,817.158681,3011916.98,0.049162789,0.01577238,na,na,5,https://www.cbd.int/doc/world/fm/fm-nr-05-en.pdf
GAB,59707.74205,55720.61869,266044.6066,193292.3301,22.44275605,28.82712349,na,na,,
GBR,70364.52325,208871.0228,245247.5873,723404.7034,28.69121936,28.87332939,28,24,6,https://chm.cbd.int/database/record/A8D6330F-38E5-1E72-50A3-406ABFBB9612
GEO,5831.181959,152.96289,69971.96837,22907.00911,8.333597146,0.667755835,8.62,na,5,https://www.cbd.int/doc/world/ge/ge-nr-05-en.pdf
GGY,3.42847,33.480134,85.559741,8672.655691,4.007106567,0.386042467,na,na,,
GHA,36153.44517,220.877347,240329.9832,226758.5827,15.04325207,0.097406389,20.66,na,National Biodiversity Strategy and Action Plan (v.2),https://www.cbd.int/doc/world/gh/gh-nbsap-v2-en.pdf
GIB,0.350582,54.748777,7.483277,426.745945,4.684872683,12.8293608,na,na,,
GIN,87841.77901,583.248819,246426.8074,110136.2872,35.64619447,0.529570075,15,na,5,https://www.cbd.int/doc/world/gn/gn-nr-05-fr.pdf
GLP,1170.201833,90957.91428,1678.541217,91039.08888,69.71540652,99.91083544,na,na,,
GMB,441.86625,15.848759,10757.9084,22745.53308,4.107362078,0.069678556,6.4,7.4,6,https://chm.cbd.int/database/record/72F99C09-A17F-497F-7B00-EE38CDE69E5D
GNB,5667.921785,10660.72491,34015.72123,106506.6285,16.66265356,10.00944736,13.75,12.63,National Biodiversity Strategy and Action Plan (v.2),https://www.cbd.int/doc/world/gw/gw-nbsap-v2-en.pdf
GNQ,5228.231142,729.714996,27136.01782,310365.4119,19.26675895,0.235114793,na,na,,
GRC,46842.05403,22326.02504,133012.2689,494172.4508,35.21634088,4.517861125,21,6,5,https://www.cbd.int/doc/world/gr/gr-nr-05-en.pdf
GRD,36.525372,22.668297,373.565244,26281.5155,9.777508102,0.086251864,na,na,5,https://www.cbd.int/doc/world/gd/gd-nr-05-en.pdf
GRL,885647.6174,102325.3573,2154016.464,2264467.117,41.11610251,4.518738935,na,na,,
GTM,22038.64399,1065.193983,109922.2585,118336.3927,20.04930056,0.900140657,31.06,na,5,https://www.cbd.int/doc/world/gt/gt-nr-05-es.pdf
GUF,44030.25688,1365.477582,83034.50925,136563.8487,53.02645524,0.999882176,na,na,,
GUM,126.105991,18.36469,561.240901,202535.0554,22.46913772,0.009067413,na,na,,
GUY,18453.5957,17.404509,211200.2683,136909.9886,8.737486868,0.012712373,8.6,na,,https://www.cbd.int/doc/world/gy/gy-nbsap-v3-en.pdf
HKG,461.758922,77.63466,1102.47934,0,41.88368029,0,na,na,,
HMD,391.198904,70453.52882,391.198904,416110.9534,100,16.93142856,na,na,,
HND,27060.29625,9144.343173,113291.4823,219971.1738,23.88555229,4.157064317,27,,,https://www.cbd.int/doc/world/hn/hn-nbsap-v2-es.pdf
HRV,21752.31666,4737.056345,56855.88522,55462.35822,38.25868962,8.541029442,12.2,1.94,5,https://www.cbd.int/doc/world/hr/hr-nr-05-en.pdf
HTI,534.077665,0,27390.24191,0,1.94988298,0,6.28,na,5,https://www.cbd.int/doc/world/ht/ht-nr-05-fr.pdf
HUN,21049.06124,0,93142.45067,0,22.598784,0,22.2,0,5,https://www.cbd.int/doc/world/hu/hu-nr-05-en.pdf
IDN,231945.6876,181848.1746,1906555.047,5947954.167,12.16569581,3.057323064,22,na,5,https://www.cbd.int/doc/world/id/id-nr-05-en.pdf
IMN,31.751404,419.422876,582.226592,0,5.45344449,0,na,na,,
IND,182646.7039,3928.327395,3061193.496,2301226.499,5.966519403,0.170705813,na,na,6,https://chm.cbd.int/database/record/93FF87C5-5D5D-B150-2A0F-5D3AF67E77C9
IOT,68.952846,642270.8732,68.952846,642744.6863,100,99.92628284,na,na,,
IRL,10125.44075,9945.099192,70128.37704,426441.7422,14.43843587,2.332112035,14,1.4,5,https://www.cbd.int/doc/world/ie/ie-nr-05-en.pdf
IRN,140225.7781,1808.644138,1627857.17,224800.6295,8.614132779,0.804554748,10.4,na,5,https://www.cbd.int/doc/world/ir/ir-nr-05-en.pdf
IRQ,6713.746023,0,437830.5052,0,1.533412118,0,na,na,,
ISL,18571.902,2863.10312,102301.7663,752783.5116,18.15403846,0.380335525,na,na,,https://chm.cbd.int/database/record/BF781FE9-A0CB-A201-0EAA-F59EC1EC1EFA
ISR,4180.414799,9.067342,20958.0329,27855.0403,19.94659908,0.03255189,21,na,5,https://www.cbd.int/doc/world/il/il-nr-05-en.pdf
ITA,64904.81993,47394.46738,301335.3097,538880.953,21.53906888,8.794979135,21,19.1,6,https://chm.cbd.int/database/record/075ADA4C-96AD-4864-9C6C-D252F644A314
JAM,1760.198539,1859.991697,11058.94539,246488.4991,15.91651352,0.754595733,18,15,5,https://www.cbd.int/doc/world/jm/jm-nr-05-en.pdf
JEY,22.230736,185.03376,125.218467,2962.105951,17.75356026,6.246696204,na,na,,
JOR,2773.578439,33.455456,89689.84024,93.665949,3.092410948,35.71784235,1.6,25,6,https://chm.cbd.int/database/record/E3AD5C2C-E18B-0515-2B13-B5906FB9C971
JPN,109936.665,332694.3839,374092.7945,4040612.297,29.38753876,8.233761604,na,8.3,6,https://chm.cbd.int/database/record/134290A2-76E8-AF7A-E322-14E20399677D
KAZ,90083.03007,1249.454686,2719827.869,119085.0237,3.312085705,1.049212275,8.96,na,6,https://chm.cbd.int/database/record/104097C9-32D6-85B6-4630-6D69CC6DC2EF
KEN,72544.60101,903.902773,586770.0015,112400.4482,12.36337932,0.804180755,8,na,5,https://www.cbd.int/doc/world/ke/ke-nr-05-en.pdf
KGZ,13402.50539,0,199957.0236,0,6.702692985,0,7.38,na,6,https://chm.cbd.int/database/record/411B9A5E-1A4D-858E-3E40-643E17C4E9CC
KHM,47503.40661,89.107039,182510.8526,47966.8519,26.02771612,0.185767953,18,na,5,https://www.cbd.int/doc/world/kh/kh-nr-05-en.pdf
KIR,230.885727,408796.5464,1032.564654,3459130.413,22.36041357,11.81789923,na,na,,
KNA,62.014371,17.436922,270.825058,10262.9088,22.89831357,0.169902338,na,na,6,https://chm.cbd.int/database/record/C0A7116F-F642-2089-08C4-81605C16F1BC
KOR,11637.6153,5309.233026,99712.88376,324993.7978,11.671125,1.633641338,11.57,1.4,6,https://chm.cbd.int/database/record/37C38AFC-AF9F-168E-B555-2EBA21CF2DCD
KWT,3048.243171,175.974631,17417.87587,11895.81218,17.50065963,1.479299004,20,3,5,https://www.cbd.int/doc/world/kw/kw-nr-05-ar.pdf
LAO,38581.9612,0,231276.1399,0,16.68220562,0,18,na,,
