ISO3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABNJ,,543320.1437,,221134569,2065078.583,0.933856064
ABW,189.420844,35.83383262,18.91757626,25214,0.026514206,0.000105157
AFG,642899.1342,673.1606201,0.104707035,,0,
AGO,1255217.852,87506.59243,6.971426696,493753,24.34116941,0.004929827
AIA,85.524417,5.647999191,6.603961055,92654,22.58161515,0.024371981
ALA,,41.03565663,,,503.9435227,
ALB,28746.5563,5098.516624,17.73609531,11199,304.3925133,2.718032979
AND,471.870724,126.1203084,26.72772478,,0,
ARE,70921.45739,12296.30281,17.33791615,54711,2335.804818,4.269351352
ARG,2785327.721,245338.6684,8.808251416,1083151,41127.16154,3.796992436
ARM,29685.40559,6860.446492,23.11050281,,0,
ASM,210.578755,33.37198355,15.84774473,406816,35457.57732,8.715875805
ATA,,1135.439925,,,3639.271829,
ATF,7855.439158,7851.078854,99.94449319,2277433,1694964.282,74.42433134
ATG,455.237976,84.53620665,18.56967369,108492,196.9178332,0.181504473
AUS,7722102.022,1487709.587,19.26560389,7432133,3014429.064,40.55940689
AUT,83912.25912,23829.38795,28.39798166,,0,
AZE,86639.62334,8798.362588,10.15512562,79032,345.3141369,0.436929518
BDI,27210.87243,2065.705681,7.591471706,,0,
BEL,30683.07213,7147.113214,23.29334293,3465,1270.104171,36.65524302
BEN,116095.3632,34369.0025,29.60411299,30426,0,0
BES,322.852496,91.57777401,28.36520552,25112,2755.525866,10.97294467
BFA,276403.7182,41157.73181,14.89044072,,0,
BGD,140160.1678,6455.725206,4.605962812,84563,4530.200748,5.3571902
BGR,110862.7479,38473.34254,34.70358012,35172,2850.096174,8.103309945
BHR,686.857403,45.48196506,6.621747813,7633,94.82011713,1.242239187
BHS,13458.00624,4930.15857,36.63364752,597705,47355.56676,7.92289955
BIH,51225.15128,714.8477907,1.395501571,13,0,0
BLM,25.109707,5.112057531,20.35888962,4318,4243.893167,98.2837695
BLR,207228.0654,19383.06332,9.353493353,,0,
BLZ,22297.76618,8401.656832,37.67936557,36250,3653.592271,10.07887523
BMU,72.478422,1.507492487,2.079919023,451644,0.254820693,5.64207E-05
BOL,1089908.94,336405.7297,30.86548952,,0,
BRA,8529399.243,2494522.275,29.24616616,3672584,969142.3979,26.38856995
BRB,444.068519,5.640150645,1.270108194,185020,10.81721686,0.005846512
BRN,5961.686662,2794.368912,46.87211976,25698,51.67920926,0.201102067
BTN,39933.48814,19171.2095,48.00785105,,0,
BVT,50.639751,43.98660804,86.86181738,440224,13.87035907,0.00315075
BWA,581162.9215,169369.69,29.14323742,,0,
CAF,624568.0306,112827.1169,18.06482422,,0,
CAN,9955032.941,964202.0013,9.685573187,5698083,49680.55212,0.871881861
CCK,,0,,470117,26.29447829,0.005593178
CHE,41355.27022,3997.063068,9.665184261,,0,
CHL,759820.962,139880.2817,18.4096371,3657313,472724.3555,12.92545526
CHN,9361608.881,1446278.883,15.44904195,878364,47491.66491,5.406831896
CIV,324107.7064,74170.95794,22.88466348,174842,130.3726454,0.074565977
CMR,469428.0915,49761.94272,10.60054641,14704,501.3535597,3.40964064
COD,2344275.114,324289.6826,13.83326047,13265,31.36365927,0.236439195
COG,343736.7395,140031.5994,40.73803678,39864,1280.313273,3.211702973
COK,258.141911,67.10058327,25.99368038,1972842,1981949.23,100.46163
COL,1145032.899,162123.4675,14.15884798,730742,76391.6168,10.45397922
COM,1701.123719,172.6884562,10.15143427,165505,37.46437838,0.022636403
CPV,4148.996795,120.1234309,2.895240389,801065,5.42316189,0.000676994
CRI,51636.14199,14252.96695,27.60269532,576110,4801.574116,0.833447452
CUB,111643.2783,18480.57139,16.55323246,365756,15818.76588,4.32495048
CUW,450.975385,69.73153089,15.4623807,30535,10.43409381,0.034170931
CXR,142.416955,87.64901158,61.54394438,330036,0.753515799,0.000228313
CYM,289.266866,31.133127,10.76276984,119605,92.90128808,0.077673415
CYP,9063.433945,1690.370392,18.6504409,98280,120.6048167,0.122715524
CZE,77916.89786,17263.01544,22.155676,,0,
DEU,357584.3854,134994.9819,37.75192301,56358,25562.52126,45.35739604
DJI,21843.65212,343.9601779,1.574645925,7031,11.80276109,0.16786746
DMA,766.22784,168.4691701,21.98682446,28749,30.26636282,0.105277967
DNK,45314.39778,8202.82189,18.10202119,100470,17932.86775,17.84897756
DOM,48509.80547,12727.3973,26.23675188,270774,48625.33917,17.95790555
DZA,2324458.588,174219.5665,7.495060028,128993,110.2672185,0.085483103
ECU,258138.6687,51695.49043,20.02624817,1079901,140936.7631,13.05089662
EGY,984997.4881,129389.8156,13.13605538,236612,11715.81678,4.951488843
ERI,121834.4031,5936.248417,4.872390939,78827,0,0
ESH,268339.2162,15269.8993,5.690520945,252024,3709.987383,1.472077018
ESP,507013.405,142296.5248,28.06563365,1005717,84222.35771,8.374359558
EST,45416.48284,9182.520147,20.21847482,36346,6767.785989,18.62044238
ETH,1135429.227,209770.099,18.47496031,,0,
FIN,337725.5344,50500.11837,14.95300569,79468,8352.054087,10.50995884
FJI,19154.95614,1036.512388,5.411196875,1293035,11959.01476,0.924879431
FLK,12400.947,61.10017534,0.492705721,549092,52.09351733,0.009487211
FRA,548954.0701,141780.012,25.82729953,343866,170442.9408,49.56667446
FRO,1450.644909,33.78687316,2.329093284,266720,28.88910833,0.010831249
FSM,817.158681,0.401738418,0.04916284,3011917,475.0509917,0.01577238
GAB,266044.6066,59707.74207,22.44275606,193292,55720.62623,28.82717662
GBR,245247.5873,70345.43779,28.68343724,723405,208862.6489,28.87215998
GEO,69971.96837,5831.181965,8.333597154,22907,152.9628899,0.6677561
GGY,85.559741,3.428469999,4.007106566,8673,33.48013405,0.386027142
GHA,240329.9832,36187.39834,15.0573798,226759,220.8773468,0.09740621
GIB,7.483277,2.426334467,32.42342182,427,54.74877647,12.82172751
GIN,246426.8074,87841.7778,35.64619399,110136,583.2488178,0.529571455
GLP,1678.541217,1170.304396,69.72151677,91039,90957.91637,99.91093528
GMB,10757.9084,441.8662495,4.107362074,22746,15.84875921,0.069677127
GNB,34015.72123,5667.921783,16.66265356,106507,10660.72491,10.00941245
GNQ,27136.01782,5228.231143,19.26675895,310365,729.714962,0.235115094
GRC,133012.2689,46842.05401,35.21634086,494172,22326.02563,4.517865365
GRD,373.565244,36.52537226,9.777508173,26282,22.66829639,0.086250272
GRL,2154016.464,886455.3702,41.15360235,2264467,102325.3577,4.518739185
GTM,109922.2585,22037.08146,20.04787908,118336,1065.193982,0.900143644
GUF,83034.50925,43937.55478,52.91481238,136564,1362.334026,0.997579176
GUM,561.240901,126.1059908,22.46913768,202535,18.36469013,0.009067416
GUY,211200.2683,18453.59558,8.737486809,136910,17.40450893,0.012712372
HKG,1102.47934,461.7589229,41.88368037,,77.63465895,
HMD,391.198904,391.1989037,99.99999992,416111,70453.52882,16.93142667
HND,113291.4823,27060.29245,23.88554894,219971,9144.337727,4.157065125
HRV,56855.88522,21749.44013,38.25363029,55462,4737.056512,8.541084909
HTI,27390.24191,534.0776654,1.949882981,123867,0,0
HUN,93142.45067,21047.91946,22.59755816,,0,
IDN,1906555.047,231945.698,12.16569636,5947954,181848.1749,3.057323154
IMN,582.226592,21.66913458,3.721769991,,2.953852113,
IND,3061193.496,182646.7039,5.966519402,2301226,3928.327395,0.17070585
IOT,68.952846,68.95284589,99.99999984,642745,642270.8732,99.92623407
IRL,70128.37704,10127.42256,14.44126185,426442,9945.099187,2.332110624
IRN,1627857.17,140225.7775,8.614132742,224801,1808.644137,0.804553421
IRQ,437830.5052,6713.746023,1.533412118,596,0,0
ISL,102301.7663,18569.33815,18.15153229,752784,2863.103121,0.380335278
ISR,20958.0329,4180.414797,19.94659908,27855,9.067341965,0.032551937
ITA,301335.3097,64904.79198,21.53905961,538881,47394.45609,8.794976273
JAM,11058.94539,1760.19854,15.91651353,246488,1859.991697,0.754597261
