"iso3","marine_area","pa_marine_area","percentage_pa_marine_cover","land_area","pa_land_area","percentage_pa_land_cover"
"ABNJ","221134569",,,"    ",,
"ABW"," 25214 ",0,0,189,36,18.92
"AFG","    ","    ",," 642899 ",673,0.1
"AGO"," 493753 ",24,0," 1255218 "," 87507 ",6.97
"AIA"," 92654 ",32,0.03,86,6,7.34
"ALA",,504,,,41,
"ALB"," 11199 ",304,2.72," 28747 "," 5099 ",17.74
"AND","    ","    ",,472,126,26.73
"ARE"," 54711 "," 6166 ",11.27," 70921 "," 12734 ",17.95
"ARG"," 1083151 "," 41250 ",3.81," 2785328 "," 235366 ",8.45
"ARM","    ","    ",," 29685 "," 6860 ",23.11
"ASM"," 406816 "," 35458 ",8.72,211,33,15.85
"ATA",," 4775 ",,,,
"ATF","2277433"," 1702574 ",74.76,"7855"," 7851 ",99.95
"ATG"," 108492 ",197,0.18,455,85,18.57
"AUS"," 7432133 "," 3014429 ",40.56," 7722102 "," 1487710 ",19.27
"AUT","    ","    ",," 83912 "," 23829 ",28.4
"AZE"," 79032 ",345,0.44," 86640 "," 8798 ",10.16
"BDI","    ","    ",," 27211 "," 2066 ",7.59
"BEL"," 3465 "," 1270 ",36.65," 30683 "," 7634 ",24.88
"BEN"," 30426 ","    ",0," 116095 "," 34369 ",29.6
"BES"," 25112 "," 2756 ",10.97,323,92,28.37
"BFA","    ","    ",," 276404 "," 41158 ",14.89
"BGD"," 84563 "," 4530 ",5.36," 140160 "," 6456 ",4.61
"BGR"," 35172 "," 2852 ",8.11," 110863 "," 44996 ",40.59
"BHR"," 7633 ",95,1.24,687,45,6.62
"BHS"," 597705 "," 47355 ",7.92," 13458 "," 4930 ",36.63
"BIH",13,"    ",0," 51225 ",715,1.4
"BLM"," 4318 "," 4244 ",98.29,25,5,20.36
"BLR","    ","    ",," 207228 "," 19383 ",9.35
"BLZ"," 36250 "," 3654 ",10.08," 22298 "," 8402 ",37.68
"BMU"," 451644 ",0,0,72,2,2.08
"BOL","    ","    ",," 1089909 "," 336406 ",30.87
"BRA"," 3672584 "," 977793 ",26.62," 8529399 "," 2509321 ",29.42
"BRB"," 185020 ",10,0.01,444,6,1.27
"BRN"," 25698 ",52,0.2," 5962 "," 2794 ",46.87
"BTN","    ","    ",," 39933 "," 19171 ",48.01
"BVT"," 440224 ",14,0,51,44,86.86
"BWA","    ","    ",," 581163 "," 169370 ",29.14
"CAF","    ","    ",," 624568 "," 112827 ",18.06
"CAN"," 5698083 "," 165311 ",2.9," 9955033 "," 1031231 ",10.36
"CCK"," 470117 ",26,0.01,18,,
"CHE","    ","    ",," 41355 "," 4132 ",9.99
"CHL"," 3657313 "," 1483463 ",40.56," 759821 "," 144292 ",18.99
"CHN"," 878364 "," 47492 ",5.41," 9361609 "," 1461511 ",15.61
"CIV"," 174842 ",130,0.07," 324108 "," 74171 ",22.88
"CMR"," 14704 "," 1685 ",11.46," 469428 "," 51221 ",10.91
"COD"," 13265 ",31,0.24," 2344275 "," 324290 ",13.83
"COG"," 39864 "," 1280 ",3.21," 343737 "," 140032 ",40.74
"COK"," 1972842 "," 1981949 ",100.46,258,67,25.99
"COL"," 730742 "," 124671 ",17.06," 1145033 "," 169545 ",14.81
"COM"," 165505 ",37,0.02," 1701 ",173,10.15
"CPV"," 801065 ",5,0," 4149 ",120,2.9
"CRI"," 576110 "," 4802 ",0.83," 51636 "," 14253 ",27.6
"CUB"," 365756 "," 15819 ",4.32," 111643 "," 18481 ",16.55
"CUW"," 30535 ",12,0.04,451,71,15.75
"CXR"," 330036 ",1,0,142,88,61.54
"CYM"," 119605 ",93,0.08,289,31,10.76
"CYP"," 98280 ",121,0.12," 9063 "," 3386 ",37.36
"CZE","    ","    ",," 77917 "," 17265 ",22.16
"DEU"," 56358 "," 25563 ",45.36," 357584 "," 135390 ",37.86
"DJI"," 7031 ",12,0.17," 21844 ",344,1.57
"DMA"," 28749 ",10,0.03,766,168,21.99
"DNK"," 100470 "," 17933 ",17.85," 45314 "," 8203 ",18.1
"DOM"," 270774 "," 48625 ",17.96," 48510 "," 12727 ",26.24
"DZA"," 128993 ",110,0.09," 2324459 "," 174219 ",7.5
"ECU"," 1079901 "," 144125 ",13.35," 258139 "," 55980 ",21.69
"EGY"," 236612 "," 11716 ",4.95," 984997 "," 129390 ",13.14
"ERI"," 78827 ","    ",0," 121834 "," 5936 ",4.87
"ESH"," 252024 "," 3710 ",1.47," 268339 "," 15270 ",5.69
"ESP"," 1005717 "," 84224 ",8.37," 507013 "," 142392 ",28.08
"EST"," 36346 "," 6768 ",18.62," 45416 "," 9211 ",20.28
"ETH","    ","    ",," 1135429 "," 200074 ",17.62
"FIN"," 79468 "," 8352 ",10.51," 337726 "," 50902 ",15.07
"FJI"," 1293035 "," 11959 ",0.92," 19155 "," 1037 ",5.41
"FLK"," 549092 ",52,0.01," 12401 ",61,0.49
"FRA"," 343866 "," 154902 ",45.05," 548954 "," 142596 ",25.98
