iso3,land_area,pa_land_area,percentage_pa_land_cover,marine_area,pa_marine_area,percentage_pa_marine_cover
ABNJ,,0,,,558117.55,
ABW,189.4,35.83,18.91965839,,0.03,
AFG,642899.1,673.16,0.10470704,,0,
AGO,1255217.9,87506.59,6.971426429,493753.4,24.34,0.004929823
AIA,85.5,5.65,6.605846784,92653.6,22.58,0.024372087
ALA,1864,14.09,0.755925805,,60.78,
ALB,28746.6,4912.57,17.08922505,11199.4,304.39,2.717935889
AND,471.9,126,26.73,,0,
ARE,70921.5,12296,17.33791615,54711,2335.8,4.269351357
ARG,2785327.7,247718.54,8.89369459,1083150.6,43542.05,4.019943993
ARM,29685.4,6860.45,23.11050716,,0,
ASM,210.6,33.37,15.84614625,406816,35457.58,8.715875805
ATA,,1019.25,,,3462.7,
ATF,7709,7851.08,100,2277433,1700733.75,74.67766351
ATG,455.2,84.54,18.57122276,108492.4,196.92,0.181503804
AUS,7722102,1487710,19.26560385,7432133.4,3014429,40.55940492
AUT,83912.3,23018.27,27.43133914,0,0,
AZE,86639.6,8798.36,10.15512836,79032.1,345.31,0.436928963
BDI,27210.9,2065.71,7.591464016,,0,
BEL,30683.1,7137,23.2603759,3465.1,1270.1,36.65418522
BEN,116095.4,34369,29.60410361,,0,
BES,322.9,91.58,28.36103283,25112.4,2755.53,10.97276991
BFA,276403.7,41025.75,14.8426905,0,0,
BGD,140160.2,6455.73,4.60596169,84563.2,4530,5.356943144
BGR,110862.7,38451.13,34.68356023,35171.9,2850.1,8.10333297
BHR,686.9,45.48,6.621337167,7632.8,94.82,1.242271735
BHS,13458,4199.45,31.20414443,597705.1,3379.1,0.565345539
BIH,51225.2,714.85,1.395500242,,0,
BLM,25.1,3.17,12.64764542,4317.9,4243.89,98.28604572
BLR,207228.1,19351.15,9.338093625,0,0,
BLZ,22297.8,8401.66,37.67930858,36249.8,3653.59,10.07893083
BMU,72.5,1.51,2.07930069,451643.7,0.25,0.0000564
BOL,1089908.9,336405.7,30.86548836,,0,
BRA,8529399.2,2468485.19,28.94090352,3672584.3,61880.93,1.684942317
BRB,444.1,5.64,1.270018239,185019.8,10.82,0.005846518
BRN,5961.7,2794.37,46.8720149,25698.4,51.68,0.20109894
