iso3,marine_area,pa_marine_area,percentage_pa_marine_cover,land_area,pa_land_area,percentage_pa_land_cover
AFG,0,0,0,642899.134208,673.16062,0.104707
AND,0,0,0,471.870724,126.120308,26.72772
ARM,0,0,0,29685.405593,6860.446492,23.1105
AUT,0,0,0,83912.259117,23829.387531,28.39798
BDI,0,0,0,27210.872426,2065.705682,7.591472
BEN,30425.679197,0,0,116095.363241,34369.002496,29.60411
BFA,0,0,0,276403.718215,41157.732356,14.89044
BIH,12.763205,0,0,51225.151282,714.847791,1.395502
BLR,0,0,0,207228.065384,19383.061191,9.353493
BOL,0,0,0,1089908.940289,336405.562105,30.86547
BTN,0,0,0,39933.488141,19171.209575,48.00785
BWA,0,0,0,581162.921467,169369.735538,29.14325
CAF,0,0,0,624568.030582,112827.116799,18.06483
CHE,0,0,0,41355.270224,4131.851175,9.991112
CZE,0,0,0,77916.897856,17265.285173,22.15859
ERI,78827.41736,0,0,121834.403132,5936.248417,4.872391
ETH,0,0,0,1135429.226863,200073.974835,17.621
HTI,123867.184354,0,0,27390.241907,534.077665,1.949883
HUN,0,0,0,93142.450669,21049.061246,22.59878
IRQ,595.830425,0,0,437830.505236,6713.746023,1.533412
KGZ,0,0,0,199957.023551,13402.50902,6.702695
LAO,0,0,0,231276.139854,38581.961228,16.68221
LIE,0,0,0,167.064349,70.47938,42.18697
LSO,0,0,0,30494.99377,79.71045,0.261389
LUX,0,0,0,2603.081524,1332.387109,51.18499
MDA,0,0,0,33963.761609,1409.67766,4.150535
MKD,0,0,0,25443.140574,2686.961316,10.56065
MLI,0,0,0,1256684.114305,103445.335889,8.23161
MNG,0,0,0,1565864.159419,277375.328773,17.71388
MWI,0,0,0,118859.732323,27190.409069,22.87605
NER,0,0,0,1190098.655196,206090.485151,17.31709
NPL,0,0,0,147709.541886,34897.918383,23.62604
PRY,0,0,0,401498.423461,57473.43969,14.31474
PSE,0,0,0,6181.987004,516.767863,8.359252
RWA,0,0,0,25452.130683,2319.729861,9.114089
SRB,0,0,0,88509.115142,6687.228547,7.555412
SSD,0,0,0,633580.47905,98214.503844,15.5015
SVK,0,0,0,48941.217426,18395.3999,37.58672
SWZ,0,0,0,17335.867003,738.207109,4.258265
TCD,0,0,0,1276585.969292,259841.871526,20.35443
TJK,0,0,0,142244.217788,31690.107201,22.27866
UGA,0,0,0,243144.853483,39058.652523,16.06394
UZB,0,0,0,450362.510597,15200.697424,3.375214
WLF,259805.440782,0,0,180.605517,0.301679,0.167037
ZMB,0,0,0,755640.390741,286161.094933,37.87001
CHL,3657313.030091,1506954.184044,41.2038611856668,759820.961966,155154.823409,20.41992
CAN,5698082.708344,165664.788613,2.90737774603391,9955032.940739,1060937.744954,10.6573
ZAF,1542559.897421,186106.999427,12.0648150997671,1224384.576575,101336.481544,8.276524
MNP,773667.856577,257324.02666,33.2602711192499,501.224059,38.441128,7.66945
COL,730741.826261,124736.828417,17.0698903407847,1145032.898905,169544.514545,14.80696
SLB,1609756.546732,1879.382668,0.116749496799089,29191.645274,514.977904,1.764128
MEX,3284659.669932,707949.24695,21.5531993597576,1965284.827974,284175.349957,14.45975
PLW,608152.488884,504697.382253,82.9886239846117,501.101386,140.309346,28.00019
ITA,538880.953045,47398.626088,8.79575086485603,301335.309712,64904.819838,21.53907
VEN,473325.096323,16503.039534,3.48661832262919,917367.65227,496701.141723,54.14417
SWE,154980.491837,23607.403235,15.2324998812296,449390.176102,65905.764283,14.6656
ESP,1005717.29619,84225.739612,8.3746933587675,507013.40502,142399.162086,28.08588
NLD,64204.979325,17126.738348,26.6750936267823,35205.611822,3958.425448,11.24373
ATF,2277432,1702574.614288,74.75,7855,7851.080041,100
BHS,597705.134476,47355.566756,7.92289776756159,13458.006237,4930.158571,36.63365
CMR,14704.255104,1685.49771,11.4626528040954,469428.091498,51220.802197,10.91132
GLP,91039.088882,90958.495452,99.9114738174671,1678.541217,1170.201835,69.71541
ROU,29726.449518,6866.489403,23.0989220520338,237452.870629,58126.497093,24.47917
TWN,342996.947216,3846.48539,1.1214342929932,36245.331185,7145.88111,19.71531
GGY,8672.655691,33.480134,0.386042467185038,85.559741,3.42847,4.007107
GUF,136563.848705,1365.477582,0.999882175955404,83034.509246,44030.256877,53.02645
PNG,2407381.8183,4585.469187,0.190475360083847,467405.920276,14330.337884,3.06593
COM,165505.134963,37.464378,0.0226363840664977,1701.123719,172.688456,10.15143
JOR,93.665949,33.455456,35.7178423505857,89689.840236,2773.578439,3.092411
KAZ,119085.023701,1249.454686,1.04921227469975,2719827.869396,90083.028944,3.312086
SAU,220338.208607,5495.452494,2.49409874426356,1934058.338982,92063.635913,4.760127
MMR,514147.217501,11964.44587,2.32704670233419,673078.567565,42878.488806,6.370503
TZA,243129.595755,7330.445298,3.01503618892487,947252.690809,361593.927452,38.17291
ECU,1079901.070628,144125.443062,13.346170957881,258138.668748,55980.25872,21.68612
KNA,10262.908803,17.436922,0.169902337969747,270.825058,8.982278,3.316635
MNE,7459.237226,10.436511,0.139913917251785,13847.561884,1456.773173,10.52007
CPV,801065.134284,5.423162,0.000676993888249459,4148.996795,120.123431,2.89524
IMN,0,419.422872,0,582.226592,31.751404,5.453444
AUS,7432133.366648,3014429.414378,40.5594096024349,7722102.021588,1487710.330207,19.26561
GUY,136909.988602,17.404509,0.0127123734197329,211200.268261,18453.595583,8.737487
PAK,222743.919929,1707.397433,0.766529310225049,798143.654155,98288.080938,12.31459
MHL,2004587.264203,5388.396257,0.268803277024827,281.928035,33.593723,11.91571
ALB,11199.399192,304.392513,2.71793609444188,28746.556303,5098.516665,17.7361
UMI,1964384.514006,1278997.39208,65.1093196347654,4.955282,363.497911,7335.565
CIV,174842.175192,130.372645,0.0745659019952328,324107.706418,74170.957935,22.88466
YEM,548013.98065,2562.368242,0.467573516821737,455938.919012,3519.593039,0.771944
RUS,7673314.113428,228247.366737,2.97456044888839,16874835.520267,1641400.910787,9.726915
