name
Federal or national ministry or agency
Not Reported
Local communities
Collaborative governance
Government-delegated management
Joint governance
Non-profit organisations
Sub-national ministry or agency
Indigenous peoples
For-profit organisations
Individual landowners
Transboundary governance
