name
For-profit organisations
Private governance
Private Governance
Federal or national ministry or agency
Federal or national ministry or agency in charge
Federal or national
Not Reported
Sub-national ministry or agency
Non-profit organisations
Government-delegated management
For profit organisations
Shared governance
Indigenous peoples
Local communities
Non-profit organisations
Individual landowners
Joint management
Collaborative management
Governance by government
Governance by indigenous peoples and/or local communities
Sub-national ministry or agency
Government Agency
Collaborative management (various forms of pluralist influence)
Transboundary management
For-profit organisations
