iso3,pame_pa_land_area,pame_pa_marine_area,pame_percentage_pa_marine_cover,pame_percentage_pa_land_cover
AFG,597.988499,0,0,88.83296
AND,26.105939,0,0,20.69923
ARM,3445.371044,0,0,50.2208
AUT,584.605885,0,0,2.453298
BDI,1422.09236,0,0,68.84293
BEN,11330.993459,0,0,32.96864
BFA,4959.123073,0,0,12.04907
BIH,692.468616,0,0,96.86938
BLR,3914.377587,0,0,20.19484
BOL,155396.121162,0,0,46.19309
BTN,15508.712767,0,0,80.89585
BWA,111968.28609,0,0,66.1088
CAF,38632.057041,0,0,34.24005
CHE,2602.859587,0,0,62.995
CZE,7498.75301,0,0,43.43254
ERI,0,0,0,0
ETH,34834.273924,0,0,17.4107
HTI,214.416118,0,0,40.14699
HUN,710.519121,0,0,3.375538
IRQ,1377.958757,0,0,20.52444
KGZ,1304.758795,0,0,9.735183
LAO,0,0,0,0
LIE,17.90587,0,0,25.40583
LSO,69.750162,0,0,87.50442
LUX,487.74825,0,0,36.6071
MDA,977.221645,0,0,69.32235
MKD,2327.918061,0,0,86.63757
MLI,96284.891495,0,0,93.07804
MNG,189247.366547,0,0,68.22791
MWI,14516.396184,0,0,53.38793
NER,185159.787909,0,0,89.84393
NPL,25086.471328,0,0,71.88529
PRY,9793.229867,0,0,17.03958
PSE,0,0,0,0
RWA,2216.080247,0,0,95.53182
SRB,4074.584863,0,0,60.93084
SSD,59270.901546,0,0,60.34842
SVK,10886.457473,0,0,59.18032
SWZ,0,0,0,0
TCD,148803.04233,0,0,57.26677
TJK,26003.312634,0,0,82.05499
UGA,16000.011069,0,0,40.96406
UZB,2345.749366,0,0,15.43185
WLF,0,0,0,0
ZMB,105468.711171,0,0,36.85641
CHL,43637.924952,1282.760609,0.085721,28.12541
CAN,329964.754691,7843.33898,4.734464,31.10124
ZAF,60451.914627,2933.636036,1.677032,59.65464
MNP,3.66404,2.717568,0.001056,9.531562
COL,132998.560506,32065.614464,25.70661,78.44463
SLB,308.937747,519.261187,27.62935,59.99049
MEX,50443.762094,27060.135367,3.829216,17.75093
PLW,11.742839,115.391022,0.022863,8.369249
ITA,4310.358472,323.400216,0.682299,6.641045
VEN,146352.880904,7759.711633,47.01989,29.46498
SWE,9796.800645,241.848808,1.024462,14.86486
ESP,13569.560072,656.657064,0.779639,9.529242
NLD,0,0,0,0
ATF,0,0,0,0
BHS,4215.672449,3460.290417,7.30704,85.50785
CMR,35645.7402,1184.14415,70.25487,69.59231
GLP,0,0,0,0
ROU,11756.172883,693.909197,10.10573,20.22515
TWN,0,0,0,0
GGY,0,0,0,0
GUF,20378.743179,0,0,46.2835
PNG,13748.058771,4224.550042,92.12907,95.93674
COM,0,0,0,0
JOR,1110.121003,0,0,40.02486
KAZ,19251.39769,0,0,21.37073
SAU,17931.577479,0,0,19.47737
MMR,2470.118126,45.372269,0.379226,5.76074
TZA,118704.109946,4069.645366,55.51703,32.82801
ECU,48203.620959,139291.100465,96.64574,86.10825
KNA,0,0,0,0
MNE,360.163693,0,0,24.72339
CPV,102.417916,0,0,85.26057
IMN,0,0,0,0
AUS,303142.414576,378130.175529,12.54436,20.37644
GUY,14712.793539,17.404509,100,79.7286
PAK,236.931869,0,0,0.241059
MHL,0,0,0,0
ALB,45.148125,42.889141,14.09008,0.885515
UMI,1.457914,2305.16164,0.180739,0.401079
CIV,17647.958549,3.723091,2.85573,23.79362
YEM,2874.019964,1234.214383,48.16694,81.65774
RUS,611435.699907,179098.856791,79.29534,37.25084
GUM,0,0,0,0
COD,158805.581132,31.363659,100,48.97028
TUN,440.642829,225.015183,21.58707,3.586539
VCT,49.16401,50.385389,62.69986,53.49758
GRL,5749.926976,402.139927,0.393001,0.648643
NIC,6264.978855,15.247216,0.228925,13.02379
HND,17848.429831,505.211829,5.524857,65.958
AGO,32400.49499,19.751236,81.14333,37.02635
DOM,7154.422034,1471.48947,3.026178,56.21276
MYT,0,0,0,0
IND,101826.736415,1415.361164,36.02961,55.75066
BRB,0,0,0,0
LVA,689.650057,88.098228,1.902227,5.883961
VGB,0,0,0,0
AZE,3351.484434,29.971197,8.6794,38.09214
COG,33625.122185,1197.464959,93.52906,24.01252
NFK,0.437185,1.490433,0.000788,2.19058
CCK,0,0,0,0
SXM,0,0,0,0
STP,0,0,0,0
VIR,39.564814,20.501216,6.693646,76.35661
NAM,129581.956002,243.836272,2.527776,41.32943
DZA,144306.485756,0,0,82.83069
VNM,13486.51236,716.175414,19.72791,53.95833
BMU,0,0,0,0
GIN,14861.027759,450.561029,77.25023,16.91795
FIN,27293.270985,1340.754144,16.05263,53.61976
KOR,5908.943245,2974.726551,56.02925,50.77452
COK,0,0,0,0
AIA,0,0,0,0
SYR,110.229277,0,0,8.527931
BGD,931.396849,738.144196,16.29385,14.42745
SJM,0,0,0,0
GTM,11453.610147,1026.826696,96.39809,51.97062
TUR,798.750156,128.252747,47.46889,46.73505
SEN,11320.729254,1634.797457,92.56146,22.56059
TON,42.045119,8.097808,0.080534,34.47115
QAT,0,0,0,0
PHL,5807.692147,1523.50019,7.162963,12.69099
ARE,8709.828567,2157.773724,34.99401,68.3988
UKR,7084.633604,130.023291,2.822837,29.6988
TLS,0,0,0,0
BEL,0,0,0,0
KHM,38597.11149,83.487803,93.69383,81.25125
NZL,26072.781568,14582.230413,1.190772,29.47261
ISL,660.869357,31.664754,1.105959,3.558437
SGP,32.273776,0,0,96.09457
IRL,115.19557,84.712829,0.851805,1.137462
FLK,0,0,0,0
TUV,0,0,0,0
SYC,170.901515,427.770032,88.36759,83.39059
TTO,0,0,0,0
ISR,0,0,0,0
HRV,4710.295613,383.491263,8.09556,21.65422
FSM,0,0,0,0
LBR,2410.410591,251.813348,98.34553,61.56921
SGS,0,0,0,0
JEY,0,0,0,0
GRC,1857.398302,408.342947,1.828999,3.965237
ABW,0,0,0,0
SPM,0,0,0,0
FJI,11.103878,111.434696,0.931805,1.071273
MOZ,37856.481313,1475.904093,11.51161,22.1821
LCA,16.034291,3.375011,9.92445,13.74523
MSR,0,0,0,0
ZWE,24305.718225,0,0,22.75025
JAM,1382.157305,1857.765027,99.88029,78.5228
OMN,0,0,0,0
TGO,3778.47929,0,0,23.79864
ESH,0,0,0,0
SVN,2453.81524,0.405681,0.102191,22.53358
NOR,1144.665339,100.448365,1.305036,2.044998
KWT,325.01945,0.803143,0.456397,10.66251
GEO,4920.293085,152.961902,99.99935,84.379
CYP,1157.1392,0.045084,0.037272,34.17333
ARG,64067.966149,2419.277559,5.864922,27.22062
SDN,15953.710568,0,0,37.36448
BGR,4708.788266,8.252788,0.289373,10.46484
ALA,0,0,0,0
PYF,8.888061,6.700815,3.237999,12.03823
MDV,0,0,0,0
MYS,159.639473,488.888147,7.006203,0.251722
PRI,0,0,0,0
SUR,20899.476057,1980.333327,99.96997,97.544
ATG,0,0,0,0
MAR,481.694005,122.555157,17.07109,0.384276
KEN,30070.467612,82.853874,9.166238,41.45107
CYM,0,0,0,0
NIU,0,0,0,0
BLM,0,0,0,0
FRO,0,0,0,0
GHA,2627.975725,218.290035,98.82862,7.26895
IOT,0,0,0,0
BVT,0,0,0,0
MLT,1.381463,0.112344,0.003214,1.408286
REU,1064.426636,0.88487,2.165905,66.50825
GMB,439.347997,15.848759,100,99.43008
WSM,0,0,0,0
