iso3, pame_pa_land_area , pame_percentage_pa_land_cover , pame_pa_marine_area , pame_percentage_pa_marine_cover 
 ABNJ ,  ,  ,  ,  
 ATA ,  ,  ,  ,  
 SGS ,  ,  ,  ,  
 IOT ,  ,  ,  ,  
 UMI ,1,0.4,"2,305",0.18
 HMD ,391,100,"6,050",8.59
 ATF ,  ,  ,  ,  
 BVT ,  ,  ,  ,  
 PCN ,37,100,4,0
 MTQ ,  ,  ,  ,  
 GLP ,  ,  ,  ,  
 SJM ,  ,  ,  ,  
 REU ,"1,064",66.51,1,2.17
 CXR ,  ,  ,  ,  
 NCL ,194,1.86,"15,558",1.18
 VEN ,"146,353",29.46,"7,760",47.03
 SVN ,"2,454",22.53,0,0.1
 GUF ,"20,379",46.38,,
 BTN ,"15,509",80.9,,  
 BRN ,  ,  ,  ,  
 NFK ,0,2.19,1,0
 TCA ,  ,  ,  ,  
 SYC ,171,83.39,428,88.37
 HKG ,  ,  ,  ,  
 GRL ,"5,750",0.65,402,0.39
 LUX ,488,45.84,,  
 COG ,"33,631",24.02,"1,197",93.53
 BGR ,"4,709",10.46,8,0.29
 POL ,"48,372",39.11,"7,155",99.22
 HRV ,"4,710",21.66,383,8.1
 TZA ,"118,704",32.83,"4,070",55.52
 NAM ,"129,582",41.33,244,2.53
 ZMB ,"105,470",36.86,,  
 DEU ,"2,012",1.49,"8,265",32.33
 BLZ ,"7,983",95.02,"2,443",66.86
 SVK ,"10,886",59.11,,  
 CYP ,"1,157",34.18,0,0.04
 NIC ,"6,265",13.02,15,0.23
 BHS ,"4,216",85.48,"3,460",7.31
 SHN ,  ,  ,  ,  
 GIN ,"14,861",16.92,451,77.25
 GRC ,"1,857",3.97,408,1.83
 MCO ,  ,  ,  ,  
 NZL ,"26,073",29.47,"14,582",1.17
 GIB ,  ,  ,  ,  
 BOL ,"155,395",46.19,,  
 MAR ,482,0.38,123,17.07
 TTO ,  ,  ,  ,  
 MLT ,1,1.4,0,0
 LKA ,634,3.19,,
 BEN ,"11,331",32.97,,  
 BRA ,"954,461",38.04,"18,354",1.88
 JPN ,  ,  ,  ,  
 STP ,  ,  ,  ,  
 BWA ,"111,968",66.11,,  
 GBR ,"27,458",39.03,"128,429",61.48
 AUT ,585,2.45,,  
 BES ,  ,  ,  ,  
 ESP ,"13,574",9.54,657,0.78
 PLW ,12,8.37,115,0.02
 TGO ,"3,778",23.8,,
 CRI ,"9,901",69.46,"3,891",81.04
 ZWE ,"24,349",22.79,,  
 AND ,26,20.7,,  
 DOM ,"7,154",56.21,"1,471",3.03
 KHM ,"38,597",81.25,83,93.69
 COK ,  ,  ,  ,  
 FRA ,"4,995",3.53,113,0.07
 SEN ,"11,321",22.56,"1,635",92.57
 BEL ,  ,  ,  ,  
 ROU ,"11,756",20.24,694,10.11
 HND ,"17,848",65.96,505,5.52
 NPL ,"25,086",71.89,,  
 ARM ,"3,445",50.22,,  
 PRT ,"10,817",51.26,"1,009",0.35
 CIV ,"17,648",23.79,4,2.86
 MWI ,"14,516",53.39,,  
 HUN ,761,3.62,,  
 GUM ,  ,  ,  ,  
 GAB ,"28,707",48.08,"1,409",2.53
 VCT ,49,53.5,50,62.7
 KIR ,84,36.45,"408,247",99.87
 TJK ,"26,003",82.05,,  
 CZE ,"7,499",43.44,,  
 DMA ,67,40,,
 ECU ,"48,204",86.11,"139,390",96.72
 MOZ ,"37,856",22.18,"1,476",11.51
 ITA ,"4,313",6.65,323,0.68
 PER ,"183,216",66.2,"4,031",99.85
 PAN ,"14,868",94.26,"4,735",84.65
 BLM ,  ,  ,  ,  
 TCD ,"148,803",57.27,,  
 EST ,"3,257",35.47,"1,158",17.11
 GTM ,"11,454",51.97,"1,027",96.4
 NIU ,  ,  ,  ,  
 ISR ,  ,  ,  ,  
 TWN ,  ,  ,  ,  
 GNQ ,"3,124",59.75,7,0.94
 AUS ,"303,142",20.38,"378,130",12.54
 MYS ,160,0.25,489,7.01
 ABW ,  ,  ,  ,  
 THA ,"39,158",40.21,,
 LCA ,16,13.75,3,9.92
 ATG ,  ,  ,  ,  
 CHL ,"43,638",31.05,"1,283",0.09
 LVA ,690,5.88,88,1.9
 ISL ,661,3.56,32,1.11
 DNK ,"2,991",36.47,"4,100",22.86
 CAF ,"38,632",34.24,,  
 ARE ,"8,710",68.4,"2,158",34.99
 JEY ,  ,  ,  ,  
 ALB ,45,0.89,43,14.09
 MNG ,"191,401",69,,  
 ETH ,"34,834",17.41,,  
 KWT ,325,10.66,1,0.46
 NER ,"185,160",89.84,,  
 NOR ,"1,145",2.06,100,1.31
 LTU ,863,7.83,197,12.58
 LAO ,  ,  ,  ,  
 GNB ,"2,196",38.74,"2,109",19.78
 CUB ,  ,  ,  ,  
 UGA ,"16,000",40.96,,  
 JAM ,"1,382",78.52,"1,858",99.88
 TON ,42,34.47,8,0.08
 ASM ,  ,  ,  ,  
 CUW ,  ,  ,  ,  
 CHN ,"200,413",13.71,833,1.75
 SSD ,"59,271",60.35,,  
 PHL ,"5,808",12.69,"1,524",7.16
 GHA ,"2,628",7.27,218,98.83
 FIN ,"27,574",54.6,"3,012",36.06
 BFA ,"4,959",12.05,,  
 SWE ,"10,548",15.77,"1,080",4.58
 COL ,"132,999",78.44,"32,081",25.73
 SUR ,"20,906",97.58,"1,980",99.97
 MEX ,"50,444",17.75,"27,060",3.82
 IRL ,115,1.14,85,0.85
 PRY ,"9,793",17.04,,  
 NGA ,"14,588",11.45,,
 COD ,"158,806",48.97,31,100
 VIR ,40,76.36,21,6.69
 QAT ,  ,  ,  ,  
 EGY ,"76,110",58.82,"11,046",94.29
 TLS ,  ,  ,  ,  
 USA ,"154,800",12.55,"1,537,642",43.59
 MAF ,  ,  ,  ,  
 KEN ,"30,070",41.45,83,9.17
 PAK ,237,0.24,,
 IDN ,"135,467",58.4,"4,776",2.63
