iso3,pame_pa_land_area,pame_percentage_pa_land_cover,pame_pa_marine_area,pame_percentage_pa_marine_cover
ABNJ,  ,  ,  ,  
ABW,  ,  ,  ,  
AFG,598,88.83,,  
AGO,32400,37.03,20,81.14
AIA,  ,  ,  ,  
ALA,  ,  ,  ,  
ALB,45,0.89,43,14.09
AND,26,20.7,,  
ARE,8710,68.4,2158,34.99
ARG,64068,27.22,2419,5.86
ARM,3445,50.22,,  
ASM,  ,  ,  ,  
ATA,  ,  ,  ,  
ATF,  ,  ,  ,  
ATG,  ,  ,  ,  
AUS,303142,20.38,378130,12.54
AUT,585,2.45,,  
AZE,3351,38.09,30,8.68
BDI,1422,68.84,,  
BEL,  ,  ,  ,  
BEN,11331,32.97,,  
BES,  ,  ,  ,  
BFA,4959,12.05,,  
BGD,931,14.43,738,16.29
BGR,4709,10.46,8,0.29
BHR,  ,  ,  ,  
BHS,4216,85.48,3460,7.31
BIH,692,96.87,,  
BLM,  ,  ,  ,  
BLR,4035,20.82,,  
BLZ,7983,95.02,2443,66.86
BMU,  ,  ,  ,  
BOL,155395,46.19,,  
BRA,954461,38.04,18354,1.88
BRB,  ,  ,  ,  
BRN,  ,  ,  ,  
BTN,15509,80.9,,  
BVT,  ,  ,  ,  
BWA,111968,66.11,,  
CAF,38632,34.24,,  
CAN,339370,35.42,7843,4.74
CCK,  ,  ,  ,  
CHE,2611,63.19,,  
CHL,43638,30.51,1283,0.09
CHN,200413,13.71,833,1.75
CIV,17648,23.79,4,2.86
CMR,35646,71.63,1184,70.25
COD,158806,48.97,31,100
COG,33631,24.02,1197,93.53
COK,  ,  ,  ,  
COL,132999,78.44,32081,25.73
COM,  ,  ,  ,  
CPV,102,85.26,,
CRI,9901,69.46,3891,81.04
CUB,  ,  ,  ,  
CUW,  ,  ,  ,  
CXR,  ,  ,  ,  
CYM,  ,  ,  ,  
CYP,1157,34.17,0,0.04
CZE,7499,43.43,,  
DEU,2012,1.49,8265,32.33
DJI,  ,  ,  ,  
DMA,67,40,,
DNK,2991,36.47,4100,22.86
DOM,7154,56.21,1471,3.03
DZA,144306,82.83,,
ECU,48204,86.11,139390,96.72
EGY,76110,58.8,11046,94.29
ERI,  ,  ,  ,  
ESH,  ,  ,  ,  
ESP,13574,9.53,657,0.78
EST,3257,35.36,1158,17.11
ETH,34834,17.41,,  
FIN,27574,54.17,3012,36.06
FJI,11,1.07,111,0.93
FLK,  ,  ,  ,  
FRA,4995,3.5,113,0.07
FRO,  ,  ,  ,  
FSM,  ,  ,  ,  
GAB,28707,48.08,1409,2.53
GBR,27458,39.03,128429,61.48
GEO,4920,84.38,153,100
GGY,  ,  ,  ,  
GHA,2628,7.27,218,98.83
GIB,  ,  ,  ,  
GIN,14861,16.92,451,77.25
GLP,  ,  ,  ,  
GMB,439,99.43,16,100
GNB,2196,38.74,2109,19.78
GNQ,3124,59.75,7,0.94
GRC,1857,3.97,408,1.83
GRD,10,26.13,0,0.99
GRL,5750,0.65,402,0.39
GTM,11454,51.97,1027,96.4
GUF,20379,46.28,,
GUM,  ,  ,  ,  
GUY,14713,79.73,17,100
HKG,  ,  ,  ,  
HMD,391,100,6050,8.59
HND,17848,65.96,505,5.52
