iso3,pame_pa_land_area ,pame_percentage_pa_land_cover,pame_pa_marine_area ,pame_percentage_pa_marine_cover
ABNJ,0,0, 	-   , 	-   
ABW,0,0, 	-   , 	-   
AFG,597.988499,88.8, 	-   , -   
AGO,32400.494988,37,19.75,81.15
AIA,0,0, 	-   , 	-   
ALA,0,0, 	-   , 	-   
ALB,45.148125,0.9,42.89,14.09
AND,26.105939,20.7, 	-   , -   
ARE,8709.828566,70.8,2157.77,92.38
ARG,64065.11001,26.1,2421.57,5.89
ARM,3445.371044,50.2, 	-   , -   
ASM,0,0, 	-   , 	-   
ATA,0,0, 	-   , 	-   
ATF,0,0, 	-   , 	-   
ATG,0,0, 	-   , 	-   
AUS,303142.414677,20.4,378130.18,12.54
AUT,584.605884,2.5,0, -   
AZE,3351.484434,38.1,29.97,8.68
BDI,1422.092359,68.8, 	-   , -   
BEL,3866.61045,54.1,6.57,0.52
BEN,11330.993428,33, 	-   , -   
BES,0,0, 	-   , 	-   
BFA,4959.123073,12, 	-   , -   
BGD,931.396884,14.4,738.14,16.29
BGR,4710.427007,12.2,8.25,0.29
BHR,0,0, 	-   , 	-   
BHS,4215.672448,85.5,3460.29,7.31
BIH,692.468616,96.9, 	-   , -   
BLM,0,0,1.94,0.05
BLR,3914.377165,20.2,31.91, -   
BLZ,7982.92528,95,2442.62,66.86
BMU,0,0, 	-   , 	-   
BOL,155395.237025,46.2, 	-   , -   
BRA,958914.442974,38.8,18353.71,1.89
BRB,0,0, 	-   , 	-   
BRN,0,0, 	-   , 	-   
BTN,15508.712798,80.9, 	-   , -   
BVT,0,0, 	-   , 	-   
BWA,111968.286243,66.1, 	-   , -   
CAF,38632.056607,34.2,0, -   
CAN,308504.465358,32,7836.07,15.77
CCK,0,, 	-   , 	-   
CHE,2550.888332,63.8,8.22, -   
CHL,43637.924947,31.2,1282.76,0.27
CHN,42084.737023,2.9,32.17,0.07
CIV,17647.958551,23.8,3.72,2.86
CMR,34186.880676,68.7,0.08,0.02
COD,158805.581182,49,31.36,100.01
COG,33625.122177,24,1203.21,93.98
COK,0,0, 	-   , 	-   
COL,133391.349301,82.3,14918.84,19.53
COM,0,0, 	-   , 	-   
CPV,102.417916,85.3, 	-   , 	-   
CRI,9104.292754,63.9,4089.59,85.17
CUB,0,0, 	-   , 	-   
CUW,0,0, 	-   , 	-   
CXR,0,0, 	-   , 	-   
CYM,0,0, 	-   , 	-   
CYP,1158.909512,68.6,0.05,0.04
CZE,7498.74987,43.4, 	-   , -   
DEU,2011.72429,1.5,8265.81,32.34
DJI,0,0, 	-   , 	-   
DMA,67.392446,40, 	-   , 	-   
DNK,2991.245127,36.5,4100.19,22.86
DOM,7154.422034,56.2,1471.49,3.03
DZA,144306.485756,82.8, 	-   , 	-   
ECU,47915.000762,92.7,139190.49,98.76
EGY,76110.326842,58.8,11046.3,94.29
ERI,0,0, 	-   , -   
ESH,0,0, 	-   , 	-   
ESP,13570.812468,9.5,656.72,0.78
EST,3255.820139,35.5,1158.22,17.11
ETH,34672.430373,16.5, 	-   , -   
FIN,27281.732588,54,1517.53,18.17
FJI,11.103878,1.1,111.43,0.93
FLK,0,0, 	-   , 	-   
FRA,5160.692112,3.6,15691.02,9.21
FRO,0,0, 	-   , 	-   
FSM,0,0, 	-   , 	-   
GAB,28707.11162,48.1,1408.69,2.53
GBR,27446.503671,39,128429.5,61.49
GEO,4920.293085,84.4,152.96,100
GGY,0,0, 	-   , 	-   
GHA,2627.975725,7.3,218.29,98.83
