"iso3","pame_pa_marine_area","pame_pa_land_area","pame_percentage_pa_marine_cover","pame_percentage_pa_land_cover"
"ABNJ",0,0,0,0
"ABW",0,0,0,0
"AFG",0,597.988499,0,88.83295921
"AGO",19.75124,32400.49499,81.14335018,37.02634748
"AIA",0,0,0,0
"ALA",0,0,0,0
"ALB",42.88914,45.148125,14.09007718,0.885514908
"AND",0,26.105939,0,20.69923505
"ARE",2157.774,8709.828567,34.99401316,68.39879735
"ARG",2419.278,64069.04353,5.864922806,27.15814689
"ARM",0,3445.371044,0,50.22079903
"ASM",0,0,0,0
"ATA",0,0,0,0
"ATF",0,0,0,0
"ATG",0,0,0,0
"AUS",378130.2,303142.4146,12.54400578,20.3764323
"AUT",0,584.605885,0,2.442308769
"AZE",29.9712,3351.484434,8.679401388,38.09213818
"BDI",0,1422.09236,0,68.84293206
"BEL",0,0,0,0
"BEN",0,11330.99346,0,32.96864214
"BES",0,0,0,0
"BFA",0,4959.123073,0,12.04906747
"BGD",738.1442,931.396849,16.29385178,14.42745507
"BGR",8.252788,4708.788267,0.289373359,10.46483496
"BHR",0,0,0,0
"BHS",3460.291,4215.672449,7.307053986,85.50784703
"BIH",0,692.468616,0,96.86937901
"BLM",0,0,0,0
"BLR",0,4035.285495,0,20.81861538
"BLZ",2442.62,7982.925278,66.85529799,95.01658181
"BMU",0,0,0,0
"BOL",0,155396.1212,0,46.19294851
"BRA",18353.71,954460.8295,1.877055361,38.03661972
"BRB",0,0,0,0
"BRN",0,0,0,0
"BTN",0,15508.71277,0,80.89584961
"BVT",0,0,0,0
"BWA",0,111968.2861,0,66.10876523
"CAF",0,38632.06062,0,34.24004946
"CAN",7843.339,339369.7778,4.734446101,31.98807111
"CCK",0,0,0,0
"CHE",0,2610.795858,0,63.18707402
"CHL",1282.761,43637.92495,0.085148292,28.12540737
"CHN",832.7126,200412.8047,1.753386834,13.71271013
"CIV",3.723091,17647.95855,2.855730203,23.79362359
"CMR",1184.144,35645.82916,70.25485665,69.59248436
"COD",31.36366,158805.5811,100.0000032,48.97028536
"COG",1197.465,33631.09748,93.52906247,24.01679044
"COK",0,0,0,0
"COL",32065.62,132998.5605,25.72025741,78.44462555
"COM",0,0,0,0
"CPV",0,102.417916,0,85.26056503
"CRI",4443.43,10510.76419,29.50153061,71.95125414
"CUB",0,0,0,0
"CUW",0,0,0,0
"CXR",0,0,0,0
"CYM",0,0,0,0
"CYP",0.045238,1157.122558,0.037399461,34.17295521
"CZE",0,7498.753014,0,43.4325465
"DEU",8265.144,2011.829926,32.33306839,1.485825513
"DJI",0,0,0,0
"DMA",0,67.392445,0,40.00283577
"DNK",4092.992,2953.217551,22.82395227,35.50341713
"DOM",1471.49,7154.422034,3.026179406,56.21276547
"DZA",0,144306.4858,0,82.83069119
"ECU",139291.1,48203.62096,96.64573932,86.10843576
"EGY",11046.3,76110.32685,94.2853598,58.822502
"ERI",0,0,0,0
"ESH",0,0,0,0
"ESP",656.657,13573.6003,0.779645787,9.532460323
"EST",1158.203,3256.848705,17.11329232,35.35792475
"ETH",0,34834.27392,0,17.41069715
"FIN",3011.53,27574.25829,36.05654461,61.56933985
"FJI",111.4347,11.103878,0.931805021,1.071273062
"FLK",0,0,0,0
"FRA",113.2308,4994.572407,0.073098395,3.501507662
"FRO",0,0,0,0
"FSM",0,0,0,0
"GAB",1408.688,28707.11162,2.52812699,48.07937904
"GBR",128437.3,27462.93862,61.49120077,39.02952418
"GEO",152.9619,4920.293085,99.99935278,84.37900103
"GGY",0,0,0,0
"GHA",218.29,2627.975725,98.82860464,7.268949646
"GIB",0,0,0,0
"GIN",450.561,14861.02776,77.25022072,16.91794944
"GLP",0,0,0,0
"GMB",15.84876,439.347997,100.0000063,99.43008705
"GNB",2108.863,2195.713469,19.78160976,38.73930432
"GNQ",6.850682,3123.690636,0.938816118,59.74660552
"GRC",408.343,1857.398301,1.829000009,3.965236665
"GRD",0.224225,9.543075,0.989156795,26.1272493
"GRL",402.1399,5749.926976,0.393001218,0.649234172
"GTM",1026.827,11453.61015,96.39812244,51.97057566
"GUF",0,20378.74318,0,46.28349826
"GUM",0,0,0,0
"GUY",17.40451,14712.79354,100.0000057,79.72860019
"HKG",0,0,0,0
"HMD",6050.48,391.198904,8.587901985,100
"HND",505.2118,17848.42983,5.524856083,65.95799863
"HRV",383.4913,4710.295613,8.095561295,21.6542251
"HTI",0,214.416118,0,40.1469921
"HUN",0,761.419935,0,3.617358164
"IDN",4776.107,135466.5054,2.626425594,58.40440786
"IMN",0,0,0,0
"IND",1415.361,101826.7364,36.02960898,55.75065645
"IOT",0,0,0,0
"IRL",85.63199,115.16912,0.861047118,1.137423278
"IRN",1150.567,13309.78741,63.61489117,9.491683765
"IRQ",0,1377.958757,0,20.52443974
"ISL",31.66475,660.869357,1.105959118,3.558436594
"ISR",0,0,0,0
"ITA",323.4002,4313.251668,0.682358549,6.645502865
"JAM",1857.765,1382.157305,99.88028457,78.52280719
"JEY",0,0,0,0
"JOR",0,1110.121003,0,40.02486418
"JPN",0,0,0,0
"KAZ",0,19251.39769,0,21.37072618
