name,iso,bounding_box
Asia & Pacific,AS,"46.5 -50.8 ; -175.3 57.8"
Africa,AF,"-23.6 -37.4 ; 61.6 40.6"
Europe,EU,"-25.3 31.0 ; 48.4 71.9"
Latin America & Caribbean,SA,"-119.4 -57.2 ; -31.6 33.7"
Polar,PO,"-180 -90 ; 180 90"
North America,NA,"-170.5 14.9 ; -43.6 72.9"
Global,GL,"-180 -90 ; 180 90"
West Asia,WA,"23.8 11.4 ; 64.3 43.7"
