site,link,type
555576134,http://bit.ly/2wb7GJ8,"English version"
555576134,https://arcg.is/1j48mW,"Arabic version"
902497,http://bit.ly/2wb7GJ8,"English version"
902497,https://arcg.is/1j48mW,"Arabic version"
